datetime,latitude,longitude,speed,elevation,heartrate,cadence,stride_length
2022-10-08 23:03:26+00:00,19.718082044273615,-156.05049619451165,4.133,-8.800000000000011,158,86.0,1.464
2022-10-08 23:03:27+00:00,19.71811305731535,-156.05052058584988,4.133,-8.800000000000011,158,86.0,1.46
2022-10-08 23:03:28+00:00,19.718143735080957,-156.05054472573102,4.133,-9.0,157,86.0,1.457
2022-10-08 23:03:29+00:00,19.71817374229431,-156.05056735686958,4.133,-9.0,157,86.0,1.462
2022-10-08 23:03:30+00:00,19.718203665688634,-156.05058948509395,4.133,-9.0,160,85.0,1.466
2022-10-08 23:03:31+00:00,19.71823283471167,-156.05061194859445,4.133,-9.0,160,85.0,1.456
2022-10-08 23:03:32+00:00,19.718261333182454,-156.05063516646624,4.133,-9.0,158,86.0,1.439
2022-10-08 23:03:33+00:00,19.71829192712903,-156.0506546124816,4.133,-9.0,158,86.0,1.427
2022-10-08 23:03:34+00:00,19.718321431428194,-156.0506760701537,4.124,-8.800000000000011,157,86.0,1.422
2022-10-08 23:03:35+00:00,19.718354623764753,-156.05069727636874,4.124,-8.800000000000011,157,86.0,1.417
2022-10-08 23:03:36+00:00,19.718386474996805,-156.05071848258376,4.124,-8.800000000000011,157,86.0,1.419
2022-10-08 23:03:37+00:00,19.718419667333364,-156.05073834769428,4.124,-8.600000000000023,157,86.0,1.416
2022-10-08 23:03:38+00:00,19.71845218911767,-156.0507584642619,4.124,-8.399999999999977,157,86.0,1.417
2022-10-08 23:03:39+00:00,19.718480855226517,-156.05078285560012,4.124,-8.199999999999989,157,86.0,1.417
2022-10-08 23:03:40+00:00,19.71851035952568,-156.05080615729094,4.124,-8.0,156,86.0,1.425
2022-10-08 23:03:41+00:00,19.718541456386447,-156.0508280340582,4.124,-7.800000000000011,157,86.0,1.43
2022-10-08 23:03:42+00:00,19.718573475256562,-156.05084873735905,4.124,-7.800000000000011,157,86.0,1.427
2022-10-08 23:03:43+00:00,19.71860507503152,-156.05086994357407,4.124,-7.800000000000011,157,86.0,1.43
2022-10-08 23:03:44+00:00,19.718635333701968,-156.0508890543133,4.124,-7.800000000000011,157,86.0,1.447
2022-10-08 23:03:45+00:00,19.718664838001132,-156.05091143399477,4.124,-7.800000000000011,157,85.0,1.438
2022-10-08 23:03:46+00:00,19.718693923205137,-156.0509337298572,4.124,-7.800000000000011,158,86.0,1.431
2022-10-08 23:03:47+00:00,19.718725271523,-156.05095569044352,4.124,-7.600000000000023,158,86.0,1.418
2022-10-08 23:03:48+00:00,19.71875653602183,-156.050980752334,4.124,-7.199999999999989,157,86.0,1.427
2022-10-08 23:03:49+00:00,19.718787213787436,-156.05100019834936,4.124,-7.0,158,86.0,1.431
2022-10-08 23:03:50+00:00,19.71881965175271,-156.0510214883834,4.124,-7.0,159,86.0,1.436
2022-10-08 23:03:51+00:00,19.718853095546365,-156.051044203341,4.124,-7.199999999999989,158,86.0,1.438
2022-10-08 23:03:52+00:00,19.718884779140353,-156.0510658286512,4.124,-7.199999999999989,158,85.0,1.443
2022-10-08 23:03:53+00:00,19.718914115801454,-156.0510875377804,4.124,-7.399999999999977,157,85.0,1.447
2022-10-08 23:03:54+00:00,19.7189462184906,-156.05111042037606,4.124,-7.399999999999977,158,85.0,1.451
2022-10-08 23:03:55+00:00,19.718977650627494,-156.05113372206688,4.124,-7.399999999999977,158,85.0,1.451
2022-10-08 23:03:56+00:00,19.71901210024953,-156.05115610174835,4.124,-7.199999999999989,158,85.0,1.45
2022-10-08 23:03:57+00:00,19.71904537640512,-156.0511805769056,4.124,-7.199999999999989,157,85.0,1.444
2022-10-08 23:03:58+00:00,19.719078233465552,-156.0512046329677,4.124,-7.0,157,86.0,1.444
2022-10-08 23:03:59+00:00,19.719110252335668,-156.05122768320143,4.133,-6.800000000000011,158,86.0,1.447
2022-10-08 23:04:00+00:00,19.719136403873563,-156.0512482188642,4.133,-6.800000000000011,157,86.0,1.449
2022-10-08 23:04:01+00:00,19.719175128266215,-156.05128082446754,4.143,-6.600000000000023,157,86.0,1.453
2022-10-08 23:04:02+00:00,19.719208236783743,-156.05130655691028,4.143,-6.600000000000023,157,86.0,1.45
2022-10-08 23:04:03+00:00,19.719242183491588,-156.05133019387722,4.152,-6.800000000000011,156,86.0,1.459
2022-10-08 23:04:04+00:00,19.719276297837496,-156.05135533958673,4.161,-6.800000000000011,157,87.0,1.479
2022-10-08 23:04:05+00:00,19.71931016072631,-156.0513779707253,4.161,-7.0,157,86.0,1.502
2022-10-08 23:04:06+00:00,19.719341089949012,-156.05140269733965,4.171,-7.199999999999989,157,86.0,1.511
2022-10-08 23:04:07+00:00,19.719372857362032,-156.05142750777304,4.18,-7.199999999999989,157,86.0,1.515
2022-10-08 23:04:08+00:00,19.71940697170794,-156.05145231820643,4.189,-7.399999999999977,157,86.0,1.527
2022-10-08 23:04:09+00:00,19.719432033598423,-156.051472350955,4.189,-7.399999999999977,157,86.0,1.533
2022-10-08 23:04:10+00:00,19.719471177086234,-156.05150093324482,4.199,-7.600000000000023,157,86.0,1.536
2022-10-08 23:04:11+00:00,19.719503866508603,-156.05152540840209,4.199,-7.600000000000023,157,86.0,1.53
2022-10-08 23:04:12+00:00,19.719530856236815,-156.0515434294939,4.208,-7.600000000000023,157,86.0,1.528
2022-10-08 23:04:13+00:00,19.71956765279174,-156.05157184414566,4.208,-7.600000000000023,157,86.0,1.536
2022-10-08 23:04:14+00:00,19.719592882320285,-156.05159137398005,4.217,-7.800000000000011,157,86.0,1.507
2022-10-08 23:04:15+00:00,19.719630433246493,-156.05161878280342,4.217,-8.199999999999989,157,86.0,1.499
2022-10-08 23:04:16+00:00,19.71966203302145,-156.05164267122746,4.217,-8.399999999999977,157,87.0,1.495
2022-10-08 23:04:17+00:00,19.71969430334866,-156.05166664347053,4.227,-8.600000000000023,157,87.0,1.492
2022-10-08 23:04:18+00:00,19.719727244228125,-156.0516911186278,4.227,-8.800000000000011,157,87.0,1.49
2022-10-08 23:04:19+00:00,19.719761861488223,-156.0517167672515,4.227,-8.800000000000011,157,87.0,1.499
2022-10-08 23:04:20+00:00,19.719794047996402,-156.05174384079874,4.236,-8.800000000000011,157,87.0,1.503
2022-10-08 23:04:21+00:00,19.71982807852328,-156.0517696570605,4.236,-8.800000000000011,158,87.0,1.512
2022-10-08 23:04:22+00:00,19.71986135467887,-156.05179455131292,4.236,-8.800000000000011,157,86.0,1.517
2022-10-08 23:04:23+00:00,19.719887170940638,-156.05181525461376,4.245,-8.800000000000011,157,86.0,1.521
2022-10-08 23:04:24+00:00,19.71992631442845,-156.05184408836067,4.245,-8.800000000000011,157,86.0,1.522
2022-10-08 23:04:25+00:00,19.719958752393723,-156.05186521075666,4.255,-8.800000000000011,157,86.0,1.52
2022-10-08 23:04:26+00:00,19.719991609454155,-156.05188130401075,4.264,-8.800000000000011,157,86.0,1.522
2022-10-08 23:04:27+00:00,19.720016587525606,-156.05189613997936,4.264,-9.0,157,87.0,1.516
2022-10-08 23:04:28+00:00,19.72005581483245,-156.05192086659372,4.273,-8.800000000000011,157,87.0,1.522
2022-10-08 23:04:29+00:00,19.720088336616755,-156.05194207280874,4.273,-8.800000000000011,156,87.0,1.517
2022-10-08 23:04:30+00:00,19.720113733783364,-156.051958585158,4.283,-8.600000000000023,156,87.0,1.517
2022-10-08 23:04:31+00:00,19.72015111707151,-156.0519826412201,4.283,-8.600000000000023,156,87.0,1.521
2022-10-08 23:04:32+00:00,19.720184225589037,-156.05200259014964,4.283,-8.600000000000023,157,86.0,1.516
2022-10-08 23:04:33+00:00,19.7202190104872,-156.05202723294497,4.283,-8.199999999999989,157,86.0,1.515
2022-10-08 23:04:34+00:00,19.720252119004726,-156.05205195955932,4.283,-8.199999999999989,157,86.0,1.513
2022-10-08 23:04:35+00:00,19.720283299684525,-156.05207609944046,4.283,-8.199999999999989,157,86.0,1.52
2022-10-08 23:04:36+00:00,19.720312552526593,-156.05210233479738,4.283,-8.199999999999989,158,85.0,1.521
2022-10-08 23:04:37+00:00,19.720341805368662,-156.0521258879453,4.283,-8.199999999999989,157,85.0,1.515
2022-10-08 23:04:38+00:00,19.720370890572667,-156.0521538835019,4.283,-8.199999999999989,158,86.0,1.508
2022-10-08 23:04:39+00:00,19.72040383145213,-156.05217919684947,4.283,-8.199999999999989,158,86.0,1.484
2022-10-08 23:04:40+00:00,19.720438197255135,-156.05220132507384,4.283,-7.800000000000011,159,87.0,1.481
2022-10-08 23:04:41+00:00,19.72047021612525,-156.0522244591266,4.283,-7.600000000000023,158,86.0,1.492
2022-10-08 23:04:42+00:00,19.720496367663145,-156.05224281549454,4.292,-7.800000000000011,158,86.0,1.495
2022-10-08 23:04:43+00:00,19.7205263748765,-156.0522688832134,4.292,-7.600000000000023,158,86.0,1.502
2022-10-08 23:04:44+00:00,19.72056350670755,-156.0522977169603,4.292,-7.600000000000023,159,86.0,1.496
2022-10-08 23:04:45+00:00,19.720592591911554,-156.0523220244795,4.292,-7.600000000000023,159,86.0,1.498
2022-10-08 23:04:46+00:00,19.720625029876828,-156.0523454938084,4.292,-7.600000000000023,159,86.0,1.503
2022-10-08 23:04:47+00:00,19.7206540312618,-156.0523695498705,4.292,-7.600000000000023,158,86.0,1.509
2022-10-08 23:04:48+00:00,19.72068529576063,-156.05239209719002,4.292,-7.399999999999977,158,86.0,1.514
2022-10-08 23:04:49+00:00,19.720717566087842,-156.0524126328528,4.292,-7.199999999999989,160,85.0,1.517
2022-10-08 23:04:50+00:00,19.72074924968183,-156.05243719182909,4.301,-7.0,159,85.0,1.518
2022-10-08 23:04:51+00:00,19.7207800950855,-156.0524618346244,4.292,-6.600000000000023,158,85.0,1.522
2022-10-08 23:04:52+00:00,19.72080926410854,-156.05248815380037,4.292,-6.600000000000023,159,85.0,1.526
2022-10-08 23:04:53+00:00,19.720832398161292,-156.05250785127282,4.292,-6.399999999999977,158,85.0,1.507
2022-10-08 23:04:54+00:00,19.72086349502206,-156.05253232643008,4.292,-6.399999999999977,160,85.0,1.511
2022-10-08 23:04:55+00:00,19.720900794491172,-156.05255981907248,4.292,-6.399999999999977,160,85.0,1.502
2022-10-08 23:04:56+00:00,19.72093205899,-156.05258161202073,4.292,-6.399999999999977,159,85.0,1.495
2022-10-08 23:04:57+00:00,19.72095737233758,-156.0525987111032,4.292,-6.199999999999989,159,85.0,1.492
2022-10-08 23:04:58+00:00,19.72098964266479,-156.05261857621372,4.292,-6.199999999999989,159,85.0,1.486
2022-10-08 23:04:59+00:00,19.72102727741003,-156.0526452306658,4.292,-6.0,159,85.0,1.473
2022-10-08 23:05:00+00:00,19.721058290451765,-156.05266668833792,4.292,-6.0,159,86.0,1.461
2022-10-08 23:05:01+00:00,19.721083100885153,-156.05268529616296,4.283,-6.0,159,86.0,1.464
2022-10-08 23:05:02+00:00,19.721120316535234,-156.05270977132022,4.283,-6.0,159,86.0,1.461
2022-10-08 23:05:03+00:00,19.721153592690825,-156.0527298040688,4.283,-6.0,160,86.0,1.457
2022-10-08 23:05:04+00:00,19.721179408952594,-156.05274614878,4.283,-6.0,160,86.0,1.455
2022-10-08 23:05:05+00:00,19.721212182193995,-156.05276727117598,4.283,-6.0,159,86.0,1.457
2022-10-08 23:05:06+00:00,19.721245039254427,-156.0527900699526,4.283,-6.0,160,86.0,1.454
2022-10-08 23:05:07+00:00,19.721281668171287,-156.0528180655092,4.283,-6.0,159,86.0,1.45
2022-10-08 23:05:08+00:00,19.721312010660768,-156.05284270830452,4.273,-6.0,160,86.0,1.449
2022-10-08 23:05:09+00:00,19.721344616264105,-156.05286441743374,4.273,-6.0,159,87.0,1.454
2022-10-08 23:05:10+00:00,19.721371103078127,-156.0528815165162,4.273,-6.0,160,87.0,1.457
2022-10-08 23:05:11+00:00,19.721401948481798,-156.0529065784067,4.273,-5.800000000000011,159,87.0,1.461
2022-10-08 23:05:12+00:00,19.721440002322197,-156.05293532833457,4.273,-6.0,159,87.0,1.455
2022-10-08 23:05:13+00:00,19.721471685916185,-156.05295821093023,4.273,-6.0,160,87.0,1.459
2022-10-08 23:05:14+00:00,19.721498591825366,-156.05297631584108,4.273,-6.0,159,86.0,1.48
2022-10-08 23:05:15+00:00,19.72153253853321,-156.05299953371286,4.273,-6.0,159,86.0,1.49
2022-10-08 23:05:16+00:00,19.7215658146888,-156.05302467942238,4.273,-6.0,159,86.0,1.486
2022-10-08 23:05:17+00:00,19.721599761396646,-156.0530477296561,4.283,-6.0,159,86.0,1.498
2022-10-08 23:05:18+00:00,19.721631025895476,-156.0530736297369,4.283,-5.800000000000011,159,86.0,1.5
2022-10-08 23:05:19+00:00,19.721672516316175,-156.05310598388314,4.283,-5.600000000000023,159,86.0,1.516
2022-10-08 23:05:20+00:00,19.72170839086175,-156.05313288979232,4.283,-5.399999999999977,160,85.0,1.521
2022-10-08 23:05:21+00:00,19.721735548228025,-156.05315250344574,4.292,-5.399999999999977,159,85.0,1.548
2022-10-08 23:05:22+00:00,19.72177100367844,-156.05317530222237,4.292,-5.199999999999989,160,85.0,1.565
2022-10-08 23:05:23+00:00,19.721811236813664,-156.05320212431252,4.301,-5.0,160,85.0,1.559
2022-10-08 23:05:24+00:00,19.721836214885116,-156.05322039686143,4.301,-5.0,160,85.0,1.553
2022-10-08 23:05:25+00:00,19.721865970641375,-156.0532435309142,4.311,-5.0,159,85.0,1.558
2022-10-08 23:05:26+00:00,19.721898324787617,-156.05326616205275,4.311,-5.0,159,85.0,1.558
2022-10-08 23:05:27+00:00,19.721929589286447,-156.0532895475626,4.32,-5.0,160,85.0,1.554
2022-10-08 23:05:28+00:00,19.72196890041232,-156.05331787839532,4.329,-5.199999999999989,160,85.0,1.552
2022-10-08 23:05:29+00:00,19.721994968131185,-156.0533321276307,4.329,-5.199999999999989,160,85.0,1.55
2022-10-08 23:05:30+00:00,19.72202799282968,-156.05335207656026,4.329,-5.199999999999989,159,85.0,1.548
2022-10-08 23:05:31+00:00,19.722061017528176,-156.05337529443204,4.339,-5.399999999999977,158,86.0,1.525
2022-10-08 23:05:32+00:00,19.722090857103467,-156.05340085923672,4.339,-5.600000000000023,159,86.0,1.511
2022-10-08 23:05:33+00:00,19.722122121602297,-156.05342516675591,4.339,-5.600000000000023,160,86.0,1.522
2022-10-08 23:05:34+00:00,19.722159756347537,-156.0534555092454,4.339,-5.800000000000011,159,86.0,1.526
2022-10-08 23:05:35+00:00,19.72219169139862,-156.0534806549549,4.339,-5.800000000000011,158,86.0,1.531
2022-10-08 23:05:36+00:00,19.72222287207842,-156.05350429192185,4.348,-5.800000000000011,157,86.0,1.539
2022-10-08 23:05:37+00:00,19.722256315872073,-156.0535260848701,4.348,-5.600000000000023,156,86.0,1.549
2022-10-08 23:05:38+00:00,19.72228405997157,-156.05354310013354,4.348,-5.199999999999989,156,85.0,1.548
2022-10-08 23:05:39+00:00,19.722314151003957,-156.05356631800532,4.348,-5.0,156,85.0,1.549
2022-10-08 23:05:40+00:00,19.722350360825658,-156.05359490029514,4.348,-5.0,156,85.0,1.542
2022-10-08 23:05:41+00:00,19.722374081611633,-156.05361241847277,4.357,-4.800000000000011,157,85.0,1.537
2022-10-08 23:05:42+00:00,19.722404843196273,-156.05363463051617,4.357,-4.800000000000011,157,85.0,1.526
2022-10-08 23:05:43+00:00,19.722441472113132,-156.0536619555205,4.357,-4.800000000000011,157,86.0,1.503
2022-10-08 23:05:44+00:00,19.722472988069057,-156.05368693359196,4.357,-4.800000000000011,157,86.0,1.485
2022-10-08 23:05:45+00:00,19.72250442020595,-156.05371048673987,4.348,-5.0,158,86.0,1.493
2022-10-08 23:05:46+00:00,19.72253903746605,-156.05373336933553,4.348,-5.0,157,86.0,1.504
2022-10-08 23:05:47+00:00,19.722572900354862,-156.05375482700765,4.348,-5.0,158,86.0,1.512
2022-10-08 23:05:48+00:00,19.722604416310787,-156.0537784639746,4.348,-5.199999999999989,158,86.0,1.512
2022-10-08 23:05:49+00:00,19.722635010257363,-156.05380369350314,4.348,-5.399999999999977,159,86.0,1.505
2022-10-08 23:05:50+00:00,19.72266702912748,-156.053829761222,4.348,-5.199999999999989,159,86.0,1.506
2022-10-08 23:05:51+00:00,19.722691923379898,-156.05384887196124,4.348,-5.199999999999989,159,86.0,1.508
2022-10-08 23:05:52+00:00,19.72272955812514,-156.05387745425105,4.357,-5.199999999999989,159,86.0,1.501
2022-10-08 23:05:53+00:00,19.722763253375888,-156.0538997501135,4.357,-5.199999999999989,159,87.0,1.5
2022-10-08 23:05:54+00:00,19.722790913656354,-156.05391500517726,4.357,-5.199999999999989,159,86.0,1.505
2022-10-08 23:05:55+00:00,19.722830979153514,-156.05394107289612,4.357,-5.199999999999989,159,86.0,1.501
2022-10-08 23:05:56+00:00,19.7228645067662,-156.0539637040347,4.357,-5.199999999999989,159,86.0,1.511
2022-10-08 23:05:57+00:00,19.72289619036019,-156.05398667044938,4.357,-5.199999999999989,159,86.0,1.52
2022-10-08 23:05:58+00:00,19.722930053249,-156.05400846339762,4.357,-5.199999999999989,159,86.0,1.52
2022-10-08 23:05:59+00:00,19.722957042977214,-156.0540264006704,4.357,-5.0,160,86.0,1.523
2022-10-08 23:06:00+00:00,19.722997611388564,-156.0540538933128,4.357,-5.0,160,86.0,1.517
2022-10-08 23:06:01+00:00,19.723031222820282,-156.05407669208944,4.367,-5.0,159,86.0,1.515
2022-10-08 23:06:02+00:00,19.72306584008038,-156.05410150252283,4.367,-5.0,159,87.0,1.513
2022-10-08 23:06:03+00:00,19.723100205883384,-156.05412555858493,4.367,-5.0,160,87.0,1.518
2022-10-08 23:06:04+00:00,19.72313373349607,-156.05415355414152,4.367,-5.199999999999989,159,87.0,1.523
2022-10-08 23:06:05+00:00,19.72316985949874,-156.05417987331748,4.367,-5.199999999999989,160,87.0,1.525
2022-10-08 23:06:06+00:00,19.72320221364498,-156.05420535430312,4.376,-5.199999999999989,160,87.0,1.534
2022-10-08 23:06:07+00:00,19.723235992714763,-156.0542277339846,4.376,-5.199999999999989,159,86.0,1.558
2022-10-08 23:06:08+00:00,19.723268011584878,-156.05425002984703,4.376,-5.0,159,86.0,1.558
2022-10-08 23:06:09+00:00,19.723303047940135,-156.05427517555654,4.385,-5.0,160,86.0,1.551
2022-10-08 23:06:10+00:00,19.7233325522393,-156.05430132709444,4.385,-5.0,160,86.0,1.551
2022-10-08 23:06:11+00:00,19.723363146185875,-156.0543273948133,4.395,-4.800000000000011,160,86.0,1.551
2022-10-08 23:06:12+00:00,19.72339566797018,-156.054353043437,4.395,-5.199999999999989,159,87.0,1.549
2022-10-08 23:06:13+00:00,19.723426681011915,-156.0543776024133,4.404,-5.199999999999989,159,87.0,1.548
2022-10-08 23:06:14+00:00,19.723459454253316,-156.05440149083734,4.404,-5.399999999999977,159,87.0,1.552
2022-10-08 23:06:15+00:00,19.723491137847304,-156.05442713946104,4.413,-5.600000000000023,160,87.0,1.551
2022-10-08 23:06:16+00:00,19.72352617420256,-156.05444901622832,4.413,-5.399999999999977,159,87.0,1.552
2022-10-08 23:06:17+00:00,19.72355978563428,-156.05447156354785,4.413,-5.399999999999977,159,87.0,1.557
2022-10-08 23:06:18+00:00,19.72359306178987,-156.0544938594103,4.413,-5.399999999999977,159,86.0,1.557
2022-10-08 23:06:19+00:00,19.723626002669334,-156.05451573617756,4.423,-5.600000000000023,159,86.0,1.55
2022-10-08 23:06:20+00:00,19.723656680434942,-156.0545419715345,4.423,-6.199999999999989,159,87.0,1.548
2022-10-08 23:06:21+00:00,19.72368886694312,-156.05456728488207,4.423,-7.0,159,87.0,1.549
2022-10-08 23:06:22+00:00,19.72372063435614,-156.0545911733061,4.423,-8.0,158,87.0,1.547
2022-10-08 23:06:23+00:00,19.72374552860856,-156.05460894294083,4.423,-8.399999999999977,159,86.0,1.551
2022-10-08 23:06:24+00:00,19.723781989887357,-156.05463886633515,4.423,-8.800000000000011,159,86.0,1.543
2022-10-08 23:06:25+00:00,19.723812583833933,-156.05466350913048,4.423,-9.0,158,86.0,1.528
2022-10-08 23:06:26+00:00,19.723841920495033,-156.05468479916453,4.423,-8.800000000000011,158,86.0,1.526
2022-10-08 23:06:27+00:00,19.723873184993863,-156.05470675975084,4.423,-8.800000000000011,159,86.0,1.532
2022-10-08 23:06:28+00:00,19.72390486858785,-156.05472821742296,4.423,-8.800000000000011,159,86.0,1.529
2022-10-08 23:06:29+00:00,19.723935378715396,-156.05474959127605,4.413,-8.800000000000011,159,86.0,1.531
2022-10-08 23:06:30+00:00,19.723965134471655,-156.05477146804333,4.413,-8.800000000000011,159,86.0,1.528
2022-10-08 23:06:31+00:00,19.723990028724074,-156.05479024350643,4.413,-8.600000000000023,158,86.0,1.519
2022-10-08 23:06:32+00:00,19.724028753116727,-156.05481832288206,4.413,-8.600000000000023,158,86.0,1.526
2022-10-08 23:06:33+00:00,19.724054653197527,-156.05483575724065,4.404,-8.600000000000023,159,85.0,1.521
2022-10-08 23:06:34+00:00,19.72406890243292,-156.05485084466636,4.404,-8.600000000000023,159,84.0,1.544
2022-10-08 23:06:35+00:00,19.724067393690348,-156.05486216023564,4.395,-8.600000000000023,158,84.0,1.483
2022-10-08 23:06:36+00:00,19.72405289299786,-156.05485838837922,4.339,-8.600000000000023,158,84.0,1.415
2022-10-08 23:06:37+00:00,19.724030597135425,-156.05483919382095,3.107,-8.600000000000023,158,85.0,1.256
2022-10-08 23:06:38+00:00,19.724003272131085,-156.05481119826436,3.107,-8.600000000000023,158,86.0,1.169
2022-10-08 23:06:39+00:00,19.723970163613558,-156.054781191051,3.238,-8.600000000000023,158,86.0,1.15
2022-10-08 23:06:40+00:00,19.72393403761089,-156.05475227348506,3.9,-8.600000000000023,158,86.0,1.175
2022-10-08 23:06:41+00:00,19.723897157236934,-156.0547248646617,4.106,-8.600000000000023,158,86.0,1.357
2022-10-08 23:06:42+00:00,19.72385893575847,-156.05469804257154,4.096,-8.600000000000023,159,86.0,1.41
2022-10-08 23:06:43+00:00,19.723824905231595,-156.05467214249074,4.087,-8.600000000000023,159,85.0,1.439
2022-10-08 23:06:44+00:00,19.72379037179053,-156.05464339256287,4.078,-8.600000000000023,158,85.0,1.459
2022-10-08 23:06:45+00:00,19.723754664883018,-156.05461606755853,4.087,-8.600000000000023,158,85.0,1.476
2022-10-08 23:06:46+00:00,19.723721388727427,-156.05458991602063,4.273,-8.600000000000023,158,85.0,1.513
2022-10-08 23:06:47+00:00,19.72368693910539,-156.05456401593983,4.301,-8.800000000000011,159,85.0,1.517
2022-10-08 23:06:48+00:00,19.723653914406896,-156.05453761294484,4.311,-8.800000000000011,159,85.0,1.52
2022-10-08 23:06:49+00:00,19.72361946478486,-156.05451020412147,4.311,-9.0,158,85.0,1.539
2022-10-08 23:06:50+00:00,19.723585937172174,-156.05448363348842,4.32,-9.0,159,85.0,1.556
2022-10-08 23:06:51+00:00,19.72355056554079,-156.05446200817823,4.367,-9.0,158,85.0,1.561
2022-10-08 23:06:52+00:00,19.72352265380323,-156.05444415472448,4.385,-9.0,158,85.0,1.563
2022-10-08 23:06:53+00:00,19.723483845591545,-156.05441322550178,4.385,-9.0,158,85.0,1.559
2022-10-08 23:06:54+00:00,19.7234498988837,-156.05438598431647,4.376,-9.0,158,85.0,1.548
2022-10-08 23:06:55+00:00,19.723415952175856,-156.05435840785503,4.376,-9.0,158,85.0,1.549
2022-10-08 23:06:56+00:00,19.72338041290641,-156.0543313343078,4.385,-9.199999999999989,158,85.0,1.566
2022-10-08 23:06:57+00:00,19.72334579564631,-156.05430644005537,4.385,-9.199999999999989,158,85.0,1.574
2022-10-08 23:06:58+00:00,19.723318219184875,-156.0542877484113,4.395,-9.0,158,85.0,1.579
2022-10-08 23:06:59+00:00,19.72327832132578,-156.05425924994051,4.395,-9.0,158,85.0,1.579
2022-10-08 23:07:00+00:00,19.72324655391276,-156.05423636734486,4.395,-9.0,158,85.0,1.567
2022-10-08 23:07:01+00:00,19.72321394830942,-156.0542139876634,4.395,-9.0,158,86.0,1.569
2022-10-08 23:07:02+00:00,19.7231821808964,-156.05418900959194,4.404,-9.0,158,85.0,1.583
2022-10-08 23:07:03+00:00,19.723147815093398,-156.05416528880596,4.404,-9.0,158,85.0,1.558
2022-10-08 23:07:04+00:00,19.723112946376204,-156.05414064601064,4.404,-9.0,158,86.0,1.549
2022-10-08 23:07:05+00:00,19.723078748211265,-156.05411851778626,4.404,-9.199999999999989,158,86.0,1.542
2022-10-08 23:07:06+00:00,19.723051758483052,-156.0541011672467,4.404,-9.199999999999989,159,86.0,1.546
2022-10-08 23:07:07+00:00,19.72301345318556,-156.0540747642517,4.404,-9.0,159,86.0,1.544
2022-10-08 23:07:08+00:00,19.72298126667738,-156.0540525522083,4.404,-9.0,158,86.0,1.537
2022-10-08 23:07:09+00:00,19.722948409616947,-156.05403042398393,4.395,-9.0,158,86.0,1.527
2022-10-08 23:07:10+00:00,19.722914211452007,-156.05400703847408,4.376,-8.800000000000011,159,86.0,1.529
2022-10-08 23:07:11+00:00,19.72288252785802,-156.0539833176881,4.367,-8.800000000000011,159,86.0,1.534
2022-10-08 23:07:12+00:00,19.722848748788238,-156.05396102182567,4.357,-8.800000000000011,158,86.0,1.52
2022-10-08 23:07:13+00:00,19.72281605936587,-156.05393713340163,4.357,-8.800000000000011,158,86.0,1.524
2022-10-08 23:07:14+00:00,19.722782699391246,-156.05391257442534,4.348,-8.800000000000011,158,86.0,1.528
2022-10-08 23:07:15+00:00,19.722748836502433,-156.05388960801065,4.348,-8.800000000000011,159,85.0,1.53
2022-10-08 23:07:16+00:00,19.722716733813286,-156.05386555194855,4.348,-8.800000000000011,158,85.0,1.532
2022-10-08 23:07:17+00:00,19.72268412820995,-156.05384157970548,4.348,-8.800000000000011,157,85.0,1.526
2022-10-08 23:07:18+00:00,19.722651690244675,-156.05381542816758,4.348,-8.800000000000011,159,86.0,1.526
2022-10-08 23:07:19+00:00,19.722617072984576,-156.05379153974354,4.348,-8.800000000000011,158,85.0,1.533
2022-10-08 23:07:20+00:00,19.72258253954351,-156.0537713393569,4.357,-8.800000000000011,159,85.0,1.53
2022-10-08 23:07:21+00:00,19.72254976630211,-156.0537486243993,4.357,-8.800000000000011,159,85.0,1.533
2022-10-08 23:07:22+00:00,19.722516238689423,-156.05372264049947,4.367,-8.800000000000011,159,85.0,1.536
2022-10-08 23:07:23+00:00,19.72248380072415,-156.05369791388512,4.367,-8.800000000000011,159,85.0,1.55
2022-10-08 23:07:24+00:00,19.722450943663716,-156.05367260053754,4.376,-8.800000000000011,159,85.0,1.547
2022-10-08 23:07:25+00:00,19.72241942770779,-156.0536498017609,4.376,-8.800000000000011,160,85.0,1.553
2022-10-08 23:07:26+00:00,19.722387827932835,-156.05362666770816,4.385,-8.800000000000011,160,85.0,1.551
2022-10-08 23:07:27+00:00,19.722356731072068,-156.05360303074121,4.385,-8.800000000000011,160,85.0,1.547
2022-10-08 23:07:28+00:00,19.722326137125492,-156.05358048342168,4.385,-8.600000000000023,161,86.0,1.541
2022-10-08 23:07:29+00:00,19.722294034436345,-156.0535554215312,4.385,-8.600000000000023,160,86.0,1.54
2022-10-08 23:07:30+00:00,19.722263105213642,-156.05353035964072,4.385,-8.600000000000023,160,85.0,1.54
2022-10-08 23:07:31+00:00,19.72223276272416,-156.05350647121668,4.385,-8.600000000000023,161,85.0,1.539
2022-10-08 23:07:32+00:00,19.72220149822533,-156.05348057113588,4.385,-8.600000000000023,161,85.0,1.538
2022-10-08 23:07:33+00:00,19.722171910107136,-156.0534581914544,4.385,-8.600000000000023,160,85.0,1.532
2022-10-08 23:07:34+00:00,19.722140226513147,-156.05343631468713,4.385,-8.600000000000023,160,86.0,1.525
2022-10-08 23:07:35+00:00,19.72211197949946,-156.05341569520533,4.376,-8.600000000000023,160,86.0,1.513
